country,year,inflation
AD,2004,NA
AD,2005,NA
AD,2006,NA
AD,2007,NA
AD,2008,NA
AE,2004,NA
AE,2005,NA
AE,2006,NA
AE,2007,NA
AE,2008,NA
AF,2004,NA
AF,2005,12.6862687216714
AF,2006,7.25489556090272
AF,2007,8.48288926754489
AF,2008,30.5549406065734
AG,2004,2.03007757853203
AG,2005,2.09875196709307
AG,2006,1.7877853741912
AG,2007,1.41605259409772
AG,2008,5.33380639820206
AL,2004,2.28001916938099
AL,2005,2.36658195679796
AL,2006,2.37072831904276
AL,2007,2.93268248162327
AL,2008,3.3592424177658202
AM,2004,6.96126135875796
AM,2005,0.642343268242543
AM,2006,2.89235662458998
AM,2007,4.40736089644515
AM,2008,8.94995335353394
AO,2004,43.5419472520538
AO,2005,22.9637444394549
AO,2006,13.3032533614052
AO,2007,12.2486755229589
AO,2008,12.4737134078334
AR,2004,4.41571792341903
AR,2005,9.63939954620815
AR,2006,10.9011245348844
AR,2007,8.8314129888502
AR,2008,8.58401375161149
AS,2004,NA
AS,2005,NA
AS,2006,NA
AS,2007,NA
AS,2008,NA
AT,2004,2.06122815101208
AT,2005,2.30476587870191
AT,2006,1.44961845101615
AT,2007,2.16859905342347
AT,2008,3.21592066034734
AU,2004,2.34361233480175
AU,2005,2.66873278236914
AU,2006,3.53848733858798
AU,2007,2.33236151603499
AU,2008,4.3526432415321
AW,2004,2.52993805918788
AW,2005,3.39562524612468
AW,2006,3.60871145889231
AW,2007,5.39120264004314
AW,2008,8.95773218758954
AZ,2004,6.70893042089567
AZ,2005,9.67950732681483
AZ,2006,8.37406319535211
AZ,2007,16.5953667319971
AZ,2008,20.7915791445951
BA,2004,NA
BA,2005,NA
BA,2006,NA
BA,2007,NA
BA,2008,NA
BB,2004,1.39442231075697
BB,2005,6.08218729535035
BB,2006,7.30766262828939
BB,2007,4.03422982885071
BB,2008,8.10810810810782
BD,2004,7.58753638504687
BD,2005,7.04661816222042
BD,2006,6.76526117054754
BD,2007,9.10698496905393
BD,2008,8.90194489465152
BE,2004,2.09193870752831
BE,2005,2.78430348908031
BE,2006,1.79094071005309
BE,2007,1.82206364061768
BE,2008,4.48944420508402
BF,2004,-0.400228702115492
BF,2005,6.41504018369687
BF,2006,2.33310856372222
BF,2007,-0.230627306273071
BF,2008,10.6597978997424
BG,2004,6.34613314327917
BG,2005,5.03884353429523
BG,2006,7.26161331260463
BG,2007,8.40248675339559
BG,2008,12.3487720851457
BH,2004,2.35294117647058
BH,2005,2.58620689655173
BH,2006,2.00746965452847
BH,2007,3.25666666666709
BH,2008,3.5260031636372
BI,2004,7.85168821770669
BI,2005,13.523678355758
BI,2006,2.80901497830249
BI,2007,8.34203240593654
BI,2008,24.1073548098809
BJ,2004,0.873890830868517
BJ,2005,5.36452085832333
BJ,2006,3.78217696540384
BJ,2007,1.29806813334147
BJ,2008,7.94729876067861
BM,2004,NA
BM,2005,NA
BM,2006,NA
BM,2007,NA
BM,2008,NA
BN,2004,0.814223994682602
BN,2005,1.24443711883962
BN,2006,0.159888078345173
BN,2007,0.967774119525083
BN,2008,2.08498023715415
BO,2004,4.43738080101715
BO,2005,5.39323106890675
BO,2006,4.28554926648955
BO,2007,8.70624723083738
BO,2008,14.0004075810067
BR,2004,6.59912484724249
BR,2005,6.867349580267
BR,2006,4.18368053152467
BR,2007,3.63702793370311
BR,2008,5.6630985193257
BS,2004,0.981914036757715
BS,2005,1.59160618079807
BS,2006,2.38982627439251
BS,2007,2.49257794939392
BS,2008,4.48955995375066
BT,2004,-18.1086301300714
BT,2005,5.31151306345107
BT,2006,5.00045438022536
BT,2007,5.15611138758465
BT,2008,8.32716049382718
BW,2004,6.9457036365468
BW,2005,8.61022528546443
BW,2006,11.5552187914378
BW,2007,7.08099847172695
BW,2008,12.7021883920076
BY,2004,18.1082424771042
BY,2005,10.3388794567063
BY,2006,7.03302928468553
BY,2007,8.42150039156796
BY,2008,14.8378764828254
BZ,2004,3.09462408252333
BZ,2005,3.63671348855107
BZ,2006,4.23284589676941
BZ,2007,2.3159842925584
BZ,2008,6.38927576601672
CA,2004,1.85725871857261
CA,2005,2.21355203439763
CA,2006,2.00202539534157
CA,2007,2.13838399266842
CA,2008,2.37027067444295
CD,2004,3.9943840081597
CD,2005,21.3168167229341
CD,2006,13.0526949745101
CD,2007,16.945100654195
CD,2008,17.3013845700157
CF,2004,-2.06640601136294
CF,2005,2.88352073359016
CF,2006,6.69526465773355
CF,2007,0.928412109846715
CF,2008,9.27261850300876
CG,2004,2.42976607961787
CG,2005,3.09449011456189
CG,2006,6.53784395299605
CG,2007,2.6564132426739002
CG,2008,7.33424538689987
CH,2004,0.802903083867378
CH,2005,1.17197166744007
CH,2006,1.05877758998626
CH,2007,0.732636420645752
CH,2008,2.42663703337895
CI,2004,1.45798835600741
CI,2005,3.88583039886478
CI,2006,2.46719148596908
CI,2007,1.89200629349603
CI,2008,6.30852769152572
CL,2004,1.05473933228722
CL,2005,3.05257394340738
CL,2006,3.39201899113599
CL,2007,4.40779790450222
CL,2008,8.71626854777147
CM,2004,0.233647380067569
CM,2005,2.01353950175994
CM,2006,5.11757816019464
CM,2007,0.921402245650111
CM,2008,5.33780627627498
CN,2004,3.88418262522549
CN,2005,1.82164775680143
CN,2006,1.46318904320046
CN,2007,4.75029662162921
CN,2008,5.86438372261312
CO,2004,5.90467817271748
CO,2005,5.04811615294235
CO,2006,4.29633343543375
CO,2007,5.54375393515083
CO,2008,6.99699076613378
CR,2004,12.3150309270856
CR,2005,13.7979752796936
CR,2006,11.4705307105426
CR,2007,9.35733138692841
CR,2008,13.4233563461578
CU,2004,NA
CU,2005,NA
CU,2006,NA
CU,2007,NA
CU,2008,NA
CV,2004,-1.89082172306183
CV,2005,0.418891612855247
CV,2006,5.36907687065553
CV,2007,4.41099704193495
CV,2008,6.7827681026581
CW,2004,NA
CW,2005,NA
CW,2006,NA
CW,2007,NA
CW,2008,NA
CY,2004,2.28621706801677
CY,2005,2.55845198571704
CY,2006,2.49587493124884
CY,2007,2.37249274348948
CY,2008,4.6691710811605
CZ,2004,2.82727113975247
CZ,2005,1.84617070231162
CZ,2006,2.52810499704179
CZ,2007,2.92744347096162
CZ,2008,6.35098628880147
DE,2004,1.66573608784668
DE,2005,1.5469107551487
DE,2006,1.57742924103114
DE,2007,2.29834058035326
DE,2008,2.6283830673143602
DJ,2004,3.12226204699354
DJ,2005,3.10496640148295
DJ,2006,3.48340699677879
DJ,2007,4.96597654553291
DJ,2008,11.9586206896552
DK,2004,1.16016507046639
DK,2005,1.80880541871922
DK,2006,1.89007333484537
DK,2007,1.71403131260668
DK,2008,3.39947475926464
DM,2004,2.39410982050332
DM,2005,1.68190079877553
DM,2006,2.59282090940176
DM,2007,3.23783614424656
DM,2008,6.33475454491649
DO,2004,51.4608598338066
DO,2005,4.19020260472054
DO,2006,7.57280523853077
DO,2007,6.14356655248047
DO,2008,10.6446210953712
DZ,2004,3.96180030257187
DZ,2005,1.38244656662119
DZ,2006,2.31452408719834
DZ,2007,3.67382726874177
DZ,2008,4.86299052774019
EC,2004,2.7421813294165
EC,2005,2.40776978315681
EC,2006,3.03487429304918
EC,2007,2.27630123486888
EC,2008,8.40082543392802
EE,2004,3.04807170717848
EE,2005,4.08968992053744
EE,2006,4.42991486953509
EE,2007,6.59763859422515
EE,2008,10.3656030286644
EG,2004,11.2706193320519
EG,2005,4.86939696871977
EG,2006,7.64452644526446
EG,2007,9.3189690579923
EG,2008,18.3168316831683
ER,2004,NA
ER,2005,NA
ER,2006,NA
ER,2007,NA
ER,2008,NA
ES,2004,3.03748621830209
ES,2005,3.36971447933948
ES,2006,3.51580473658775
ES,2007,2.78670353385233
ES,2008,4.07572182757901
ET,2004,3.25627290668169
ET,2005,12.944879209999
ET,2006,12.31
ET,2007,17.2380019588638
ET,2008,44.3912812333865
FI,2004,0.187123374563911
FI,2005,0.861059229478597
FI,2006,1.56666666666664
FI,2007,2.51066622907786
FI,2008,4.06595165679517
FJ,2004,2.827485193912
FJ,2005,2.36576453830433
FJ,2006,2.49083638787075
FJ,2007,4.80370641306996
FJ,2008,7.73227857918411
FM,2004,NA
FM,2005,NA
FM,2006,NA
FM,2007,NA
FM,2008,NA
FO,2004,NA
FO,2005,NA
FO,2006,NA
FO,2007,NA
FO,2008,NA
FR,2004,2.1348747591519
FR,2005,1.73558708119559
FR,2006,1.6837264500819
FR,2007,1.48807352833904
FR,2008,2.8139150434845
GA,2004,0.408205307439192
GA,2005,3.708333333333
GA,2006,-1.40940136600981
GA,2007,5.03031883679955
GA,2008,5.26430145575286
GB,2004,1.34459575935185
GB,2005,2.04966831093729
GB,2006,2.3335277939828
GB,2007,2.3210359149768
GB,2008,3.61349888570485
GD,2004,2.22501997433601
GD,2005,3.52501855272888
GD,2006,4.25604929421789
GD,2007,3.8606706068228
GD,2008,8.03225579266175
