country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
CW,NA,NA,NA,NA,0.137658,0.141239,0.144056,0.14588,NA,NA,NA,NA
CY,22.574052490854598,23.592183640877998,24.7294945245176,25.6850337993294,1.032586,1.048293,1.06304,1.07701,5.30000019073486,4.5,3.90000009536743,3.59999990463257
CZ,183.582151290953,196.206259195845,207.055025839996,212.668195598561,10.211216,10.238905,10.298828,10.384603,7.90000009536743,7.09999990463257,5.30000019073486,4.40000009536743
DE,3213.96878145695,3332.89075496689,3441.56083443709,3478.80937748344,82.469422,82.376451,82.266372,82.110097,11.1000003814697,10.3000001907349,8.60000038146973,7.5
DJ,0.8910163294323811,0.933783907546106,0.9814074600561921,1.0383287258753,0.778406,0.788941,0.799309,0.809639,NA,NA,NA,NA
DK,319.11754769652003,331.233619601358,333.964367632154,331.566650664106,5.419432,5.437272,5.461438,5.493621,4.80000019073486,3.90000009536743,3.79999995231628,3.40000009536743
DM,0.42338780882532195,0.43579174853700103,0.463338169769905,0.496331284969603,0.070542,0.07069,0.070795,0.070881,NA,NA,NA,NA
DO,39.7389463008362,43.979550792651295,47.8103517941464,49.3448270724557,9.237565,9.371333,9.504336,9.636491,18.0,16.3999996185303,15.6999998092651,14.1999998092651
DZ,142.229508279798,144.647409920555,149.565421857854,153.154991982442,33.267887,33.749328,34.261971,34.811059,15.3000001907349,12.3000001907349,13.8000001907349,11.3000001907349
EC,58.8762856689747,61.4689184716664,62.8151271092433,66.8083667760763,13.735232,13.96749,14.205479,14.4476,6.59999990463257,6.30000019073486,5.0,6.0
EE,19.890940397351002,21.934119205298,23.6336158940397,22.352794701986802,1.354775,1.34681,1.34068,1.33709,7.90000009536743,5.90000009536743,4.69999980926514,5.5
EG,162.212626119905,173.312772191837,185.597209140304,198.871216255072,74.942115,76.274285,77.605327,78.976122,11.1999998092651,10.6000003814697,8.89999961853027,8.69999980926514
ER,2.20076754494132,2.17943733332658,2.21053402598508,1.9942768182364299,4.191273,4.30444,4.406299,4.500638,7.5,7.5,7.40000009536743,7.5
ES,1358.1324503311298,1414.82251655629,1468.14569536424,1484.5298013245,43.653155,44.397319,45.226803,45.954106,9.30000019073486,8.60000038146973,8.39999961853027,11.5
ET,17.860775923361597,19.7959422475789,22.0637984497811,24.444156129287,76.608431,78.735675,80.891968,83.079608,5.40000009536743,5.30000019073486,5.30000019073486,5.19999980926514
FI,237.941721854305,247.59072847682103,260.427814569536,262.304635761589,5.246096,5.266268,5.28872,5.313399,8.39999961853027,7.59999990463257,6.80000019073486,6.30000019073486
FJ,3.03173827588937,3.08790069598078,3.06163335719555,3.0932537315226596,0.82182,0.82739,0.834729,0.843206,4.59999990463257,6.5,8.60000038146973,9.0
FM,0.298207854082906,0.297720587143863,0.291588505129794,0.28412487695172,0.106198,0.10568,0.10508,0.104472,NA,NA,NA,NA
FO,NA,NA,NA,NA,0.048337,0.048505,0.048599,0.048629,NA,NA,NA,NA
FR,2547.3417218543,2607.83973509934,2669.4238410596,2674.63708609271,63.179356,63.621376,64.016229,64.37499,8.89999961853027,8.80000019073486,8.0,7.40000009536743
GA,13.6013381897726,13.1069788603736,13.8486965529606,13.390522031744899,1.377777,1.40892,1.440902,1.473741,20.8999996185303,21.0,21.1000003814697,21.2000007629395
GB,2385.3166039864,2445.02128275649,2507.5116039863997,2491.78436078492,60.401206,60.84682,61.322463,61.806995,4.80000019073486,5.5,5.40000009536743,5.40000009536743
GD,0.80684756079538,0.774430775474869,0.8220627849950629,0.829864579657853,0.102951,0.103259,0.103587,0.103934,NA,NA,NA,NA
GE,9.05391828674546,9.903472455262051,11.1259570832467,11.3834170071232,4.19,4.136,4.082,4.03,13.8000001907349,13.6000003814697,13.3000001907349,16.5
GH,23.4693363727469,24.971353345820802,26.056812915850102,28.4409589478913,21.389514,21.951891,22.528041,23.115919,3.79999995231628,3.59999990463257,2.79999995231628,4.30000019073486
GI,NA,NA,NA,NA,0.02908,0.029437,0.02977,0.030089,NA,NA,NA,NA
GL,NA,NA,NA,NA,0.056935,0.056774,0.056555,0.056328,NA,NA,NA,NA
GM,0.7580125418000521,0.766533358521271,0.79436638048455,0.8399204481433721,1.440542,1.487731,1.536424,1.586749,7.19999980926514,7.09999990463257,7.09999990463257,7.09999990463257
GN,4.25688757970004,4.3631705080501,4.439861186002,4.65905414511409,9.669023,9.898301,10.152521,10.427356,2.0,2.0,2.0,2.0
GQ,12.0728802646495,13.0030857416938,14.9902321177878,17.658359891779998,0.625866,0.645718,0.665798,0.686223,6.80000019073486,6.90000009536743,6.80000019073486,6.80000019073486
GR,304.350353112583,321.553555099338,332.080404503311,330.967362119205,10.987314,11.020362,11.048473,11.077841,9.80000019073486,8.89999961853027,8.30000019073486,7.69999980926514
GT,34.550949806251,36.4097137757461,38.705002717411595,39.9749447491811,13.183505,13.490041,13.797629,14.106687,2.40000009536743,1.79999995231628,2.5,2.79999995231628
GU,NA,NA,NA,NA,0.158401,0.158429,0.158332,0.15831,NA,NA,NA,NA
GW,0.719829967078461,0.7364562406384421,0.760060013979463,0.784438005598301,1.462784,1.494603,1.527342,1.561293,6.80000019073486,6.90000009536743,6.80000019073486,6.80000019073486
GY,1.82608823543381,1.9197594283873,2.05453255800142,2.09514341488214,0.742495,0.743705,0.745638,0.748096,12.6000003814697,11.1999998092651,10.8000001907349,11.8000001907349
HK,188.649168980875,201.916073446799,214.969458081786,219.54385484504098,6.8132,6.8571,6.9163,6.9578,5.59999990463257,4.80000019073486,4.0,3.59999990463257
HN,13.1765219713923,14.0418562609069,14.9108122666208,15.5417782149109,6.880181,7.007029,7.133737,7.25947,4.19999980926514,3.09999990463257,2.90000009536743,3.09999990463257
HR,58.2991303715024,61.088814230615306,64.23489120547251,65.5538683004039,4.442,4.44,4.436,4.434508,12.6000003814697,11.1000003814697,9.60000038146973,8.39999961853027
HT,6.37973266560388,6.5232270101357805,6.741316689841191,6.79820964976433,9.263409,9.409479,9.556958,9.70513,7.40000009536743,7.30000019073486,7.19999980926514,7.40000009536743
HU,131.565062988843,136.637877354044,137.250490809849,138.470928385592,10.087065,10.07137,10.05578,10.038188,7.19999980926514,7.5,7.40000009536743,7.80000019073486
ID,571.2049544346579,602.626663572802,640.863459320349,679.4030882451669,226.254703,229.26398,232.29683,235.360765,11.1999998092651,10.3000001907349,9.10000038146973,8.39999961853027
IE,216.333522251656,229.023923576159,237.719122516556,227.32252052980098,4.159914,4.273591,4.398942,4.489544,4.30000019073486,4.40000009536743,4.59999990463257,6.0
IL,189.026703647032,199.99367074788,212.26344043608802,218.75744309354198,6.9301,7.0537,7.1801,7.3088,9.0,8.39999961853027,7.30000019073486,6.09999990463257
IM,3.81541467212404,4.1092016590485,4.4156274995648,4.85050778987794,0.080345,0.08111,0.081914,0.082737,NA,NA,NA,NA
IN,1123.3724567423799,1227.4412194046201,1333.10187091404,1384.97229230954,1144.326293,1162.088305,1179.685631,1197.070109,4.40000009536743,4.30000019073486,3.70000004768372,4.09999990463257
IQ,104.18798472099,114.77160814941499,116.35269969720599,125.926324446493,27.017712,27.716983,28.423538,29.163327,18.0,17.5,16.8999996185303,15.3000001907349
IR,368.530410531603,389.55231354127,425.06455441908696,428.990857822095,70.122115,70.923164,71.720859,72.530693,12.1000003814697,11.6000003814697,10.6000003814697,10.5
IS,12.440092240952,12.9633685825961,14.1939695357889,14.4038673481575,0.296734,0.303782,0.311566,0.317414,2.59999990463257,3.0,2.29999995231628,3.0
IT,2158.85043774834,2202.16966357616,2234.62681470199,2211.15417655629,57.969484,58.143979,58.43831,58.826731,7.69999980926514,6.80000019073486,6.09999990463257,6.69999980926514
JM,13.5188576460902,13.910786275082799,14.109982340678801,13.9953030462447,2.643601,2.653042,2.662481,2.671934,10.8999996185303,9.60000038146973,9.39999961853027,10.6000003814697
JO,19.524434981114897,21.1046121615294,22.830065952603,24.4812295786302,5.332982,5.530218,5.759424,6.010035,14.8999996185303,14.0,13.1000003814697,12.6999998092651
JP,5405.03937632192,5496.541517363309,5617.03594377073,5558.52687331382,127.773,127.854,128.001,128.063,4.40000009536743,4.09999990463257,3.90000009536743,4.0
KE,31.3231800822313,33.3505711272017,35.6353286320885,35.7181033518622,35.34904,36.286015,37.25054,38.244442,9.5,9.5,9.39999961853027,9.39999961853027
KG,3.85938225251029,3.9791349739144,4.31906749668377,4.68193896069465,5.1626,5.2184,5.2684,5.3187,8.10000038146973,8.30000019073486,8.19999980926514,8.19999980926514
KH,8.13833562925166,9.01492285347018,9.935578323299431,10.6004252443636,13.320058,13.52536,13.7287,13.93366,1.29999995231628,0.899999976158142,0.600000023841858,0.300000011920929
KI,0.157331547133334,0.154844134301106,0.15825406835475297,0.155330423724646,0.092329,0.094257,0.09631,0.098437,NA,NA,NA,NA
KM,0.490117180091071,0.503090091083543,0.507115580528921,0.509145396115511,0.618632,0.633814,0.649404,0.665414,6.59999990463257,6.59999990463257,6.59999990463257,6.59999990463257
KN,0.661800797996189,0.700749201345177,0.699673794613523,0.743696676570117,0.049139,0.049818,0.050465,0.051093,NA,NA,NA,NA
KP,NA,NA,NA,NA,23.813324,23.969897,24.111945,24.243829,4.19999980926514,4.19999980926514,4.09999990463257,4.19999980926514
KR,894.7084972159771,941.019807778309,992.4315412422011,1020.50955788665,48.138077,48.371946,48.597652,48.948698,3.70000004768372,3.40000009536743,3.20000004768372,3.20000004768372
KW,108.93145568736901,117.123372644801,124.14100837404,127.219511514306,2.263604,2.389498,2.538591,2.70529,2.0,1.29999995231628,1.5,1.79999995231628
KY,NA,NA,NA,NA,0.048623,0.050028,0.05148,0.052925,NA,NA,NA,NA
KZ,109.48246734000999,121.197091345391,131.98363247512398,136.339092347081,15.147029,15.308084,15.484192,15.674,8.10000038146973,7.80000019073486,7.30000019073486,6.59999990463257
LA,4.848156050125921,5.26603152629193,5.66608292592788,6.10944840532773,5.745012,5.838837,5.939634,6.045439,1.39999997615814,1.39999997615814,1.39999997615814,1.39999997615814
LB,26.3383084577114,26.748258706467702,29.249087893863997,31.918407960199,3.986865,4.057041,4.085426,4.109389,8.19999980926514,8.39999961853027,9.0,7.19999980926514
LC,1.1265617126290701,1.2191948091401,1.2170548728051,1.2678943164821999,0.165407,0.167656,0.170146,0.172729,NA,NA,NA,NA
LI,NA,NA,NA,NA,0.034852,0.035141,0.035431,0.035721,NA,NA,NA,NA
LK,41.633334150860804,44.8258997412981,47.8726382029726,50.721102373424,19.373,19.52,19.668,19.817,7.69999980926514,6.5,6.0,5.19999980926514
LR,0.9124798731442221,0.985872107763442,1.07987395695073,1.15705189300929,3.269786,3.384804,3.522337,3.672782,4.90000009536743,4.09999990463257,5.59999990463257,5.09999990463257
LS,1.89937068618547,1.98217898695596,2.06466499092879,2.2036690552670897,1.925844,1.940345,1.955656,1.972194,36.4000015258789,32.5,26.3999996185303,25.2999992370605
LT,35.0238647323794,37.617887784843695,41.788565845257004,42.8868019342872,3.322528,3.269909,3.231294,3.198231,8.30000019073486,5.59999990463257,4.30000019073486,5.80000019073486
LU,46.3418543046358,48.7101986754967,52.7997350993377,52.354569536423796,0.465158,0.472637,0.479993,0.48865,4.5,4.69999980926514,4.09999990463257,5.09999990463257
LV,24.315402755696898,27.2063553259142,29.913222045575,28.8336791202968,2.238799,2.218357,2.200325,2.177322,8.89999961853027,6.80000019073486,6.0,7.40000009536743
LY,61.7140490451692,65.7257999490192,69.9009111089382,71.76541710849581,5.801543,5.907149,6.017794,6.123022,19.5,19.2999992370605,19.1000003814697,18.7999992370605
MA,73.0140760045985,78.5446233106445,81.3187517990351,86.13522123645039,30.385479,30.691434,31.011322,31.350544,11.0,9.69999980926514,9.80000019073486,9.60000038146973
MC,NA,NA,NA,NA,0.033808,0.034384,0.035046,0.035731,NA,NA,NA,NA
MD,4.96091088153213,5.19903459733391,5.3550056455935495,5.77269609131765,3.595187,3.585209,3.57691,3.570108,7.30000019073486,7.40000009536743,5.09999990463257,4.0
ME,3.33323240958066,3.6187651905710903,4.00444956292022,4.28166157560172,0.614261,0.615025,0.615875,0.616969,19.5,18.2000007629395,19.3999996185303,16.7999992370605
MF,NA,NA,NA,NA,0.027906,0.028414,0.028905,0.029376,NA,NA,NA,NA
MG,7.588974026877961,7.97013836775655,8.4675211052625,9.071129493653249,18.290394,18.826129,19.371031,19.926798,2.59999990463257,3.90000009536743,4.09999990463257,4.30000019073486
MH,0.15168420452210998,0.154601864559759,0.16009746766170202,0.157478477168019,0.052058,0.05208,0.052136,0.052221,NA,NA,NA,NA
MK,7.73639674921033,8.13381739681345,8.66035899701112,9.13422887994995,2.042894,2.04733,2.051427,2.055266,37.2999992370605,36.0,34.9000015258789,33.7999992370605
ML,8.52727341425,8.924830836573731,9.236630227001418,9.67752993879202,12.881384,13.309942,13.759226,14.223403,8.5,8.30000019073486,8.5,8.39999961853027
MM,29.275358077567798,33.1034335790849,37.0730103788498,40.8749608115854,49.984704,50.355559,50.698814,51.030006,3.40000009536743,3.40000009536743,3.29999995231628,3.5
MN,5.25276515297931,5.7022040734079,6.28656687973681,6.846094463212459,2.526447,2.558484,2.592776,2.629666,6.90000009536743,5.90000009536743,7.19999980926514,5.59999990463257
MO,16.5257323360536,18.7259963920697,21.4314440707025,22.158776481721002,0.468149,0.479728,0.493022,0.507274,4.19999980926514,3.70000004768372,3.0,3.0
MP,NA,NA,NA,NA,0.064372,0.062235,0.059791,0.057343,NA,NA,NA,NA
MR,3.38659552272714,4.02561559603959,4.13905087261895,4.18375126306351,3.154087,3.241762,3.328285,3.414552,32.0999984741211,31.7999992370605,31.3999996185303,31.2000007629395
MT,7.9091390728476805,8.05377483443709,8.37483443708609,8.655099337748341,0.403834,0.405308,0.406724,0.409379,7.30000019073486,6.90000009536743,6.5,6.0
MU,7.67068814461197,8.32563110621805,8.8024413440254,9.27662556338438,1.228254,1.233996,1.23963,1.244121,9.60000038146973,9.10000038146973,8.5,7.19999980926514
MV,1.53872451052075,1.84474730715336,2.0323947456969,2.28993484324323,0.321,0.333,0.349,0.362,13.5,14.3999996185303,12.6000003814697,12.6000003814697
MW,4.86527101919017,5.0939387570921095,5.58295687760198,6.009480087262499,12.747846,13.112383,13.498377,13.904671,7.90000009536743,7.80000019073486,7.5,7.5
MX,955.4845153655721,1002.7285843233101,1034.85724168887,1049.3482479899,109.747906,111.382857,113.139374,114.972821,3.5,3.20000004768372,3.40000009536743,3.5
MY,204.861809506069,216.303028282264,236.695353388594,244.55267874328698,25.796124,26.263048,26.730607,27.197419,3.5,3.29999995231628,3.20000004768372,3.29999995231628
MZ,7.09568768410245,7.79468781346585,8.37352608451733,8.949306941236669,21.126676,21.73786,22.359637,22.994867,22.6000003814697,22.6000003814697,22.6000003814697,22.6000003814697
"NA",9.05269094165474,9.693003646969151,10.334398853639,10.6082409911714,2.027026,2.053915,2.083174,2.115703,20.2000007629395,21.7000007629395,19.3999996185303,37.5999984741211
NC,NA,NA,NA,NA,0.231,0.235,0.238,0.242,NA,NA,NA,NA
NE,4.44413175065835,4.70189139226459,4.8498397148467305,5.314826497890119,13.485436,13.99553,14.527631,15.08513,5.09999990463257,5.09999990463257,5.09999990463257,5.09999990463257
NG,260.515639753024,281.906487385062,301.15618531251204,320.039472272419,139.611303,143.318011,147.152502,151.115683,7.59999990463257,7.59999990463257,7.59999990463257,7.59999990463257
NI,7.7237423175211,8.04443747121697,8.46980869892786,8.71134315974096,5.379327,5.450217,5.522119,5.594524,5.59999990463257,5.30000019073486,5.0,6.19999980926514
NL,785.156189668874,812.782985562914,842.843545695364,857.163969801324,16.319868,16.346101,16.381696,16.445593,4.69999980926514,3.90000009536743,3.20000004768372,2.79999995231628
NO,409.249496227789,419.051400086033,431.32862570729,432.986247675457,4.623291,4.660677,4.709153,4.768212,4.59999990463257,3.40000009536743,2.5,2.59999990463257
NP,12.8775630747127,13.3108434662677,13.764950914322501,14.605251495759001,25.506847,25.794344,26.063619,26.325183,2.29999995231628,2.29999995231628,2.29999995231628,2.70000004768372
NR,NA,NA,0.0296943916187208,0.039915002043948704,0.010115,0.010101,0.010075,0.010047,NA,NA,NA,NA
NZ,139.13965167891598,143.21084428592002,147.313302204929,145.384529110823,4.1339,4.1846,4.2238,4.2598,3.79999995231628,3.90000009536743,3.70000004768372,4.19999980926514
OM,44.2785435630689,46.657217165149596,48.7347204161248,52.730819245773695,2.506891,2.553376,2.59375,2.652281,7.80000019073486,7.80000019073486,7.80000019073486,7.69999980926514
PA,20.3631997775101,22.125118633569098,24.7765896275885,26.9102618218077,3.319301,3.3786,3.438398,3.498679,9.80000019073486,8.69999980926514,6.40000009536743,5.59999990463257
PE,105.759349460648,113.721864111195,123.40913347442999,134.672152331219,27.610406,27.949958,28.292768,28.642048,5.19999980926514,4.59999990463257,4.5,4.5
PF,NA,NA,NA,NA,0.254884,0.257731,0.260361,0.262877,NA,NA,NA,NA
PG,7.27514224435009,7.44206792059232,7.9743069388280405,8.50148504722317,6.086905,6.236158,6.38747,6.540267,2.70000004768372,2.70000004768372,2.5,2.5
PH,156.873781583381,165.09860028516002,176.022627371775,183.33241960764897,86.141373,87.592899,88.965508,90.297115,7.69999980926514,8.0,7.40000009536743,7.30000019073486
PK,149.99071105544002,159.256450281251,166.95302352545198,169.79357139245099,153.356383,156.524189,159.767672,163.096985,7.09999990463257,6.09999990463257,5.09999990463257,5.0
PL,379.768034159122,403.236194740158,431.603062580838,449.944661824694,38.165445,38.141267,38.12056,38.125759,17.7000007629395,13.8000001907349,9.60000038146973,7.09999990463257
PR,109.961173419679,108.98299269478,105.358543360196,103.463345089928,3.821362,3.805214,3.782995,3.760866,11.5,11.1999998092651,11.1000003814697,11.8000001907349
PS,8.401787922264049,8.01667488241662,7.8782265949286,7.2014730890575,3.320396,3.406334,3.494496,3.596688,26.0,23.6000003814697,21.6000003814697,26.0
PT,231.13743218543,234.727118278146,240.57652384106,241.055926092715,10.50333,10.522288,10.542964,10.558177,7.59999990463257,7.69999980926514,8.0,7.59999990463257
PW,0.21325654261704702,0.207409363745498,0.207299039615846,0.195715006002401,0.019907,0.020012,0.020118,0.020227,NA,NA,NA,NA
PY,15.6940509601953,16.4484828637657,17.340257505535302,18.4429447718053,5.795493,5.882797,5.96616,6.047131,5.80000019073486,6.69999980926514,5.59999990463257,5.59999990463257
QA,53.352370952933796,67.3148175165063,79.4218295497028,93.45054919418469,0.836924,0.988448,1.178955,1.388962,1.10000002384186,0.899999976158142,0.5,0.300000011920929
RO,145.503043703582,157.224128902687,168.015611656501,182.2280253983,21.319685,21.19376,20.882982,20.537875,7.19999980926514,7.30000019073486,6.40000009536743,5.80000019073486
RS,34.5964229520809,36.2931522252341,38.4303688846748,40.4928051213899,7.440769,7.411569,7.381579,7.350222,20.7999992370605,20.7999992370605,18.1000003814697,13.6000003814697
RU,1281.3198335803202,1385.7913745663602,1504.0697799203,1583.00266306289,143.518523,143.049528,142.805088,142.74235,7.09999990463257,7.09999990463257,6.0,6.19999980926514
RW,3.8240683477316297,4.17723136689113,4.49523788640579,4.99701701770029,9.00823,9.231041,9.481083,9.750314,0.600000023841858,0.600000023841858,0.600000023841858,0.600000023841858
SA,407.004266666667,429.701866666667,455.450933333333,493.832533333333,24.74523,25.419994,26.083522,26.742842,5.90000009536743,6.30000019073486,5.69999980926514,5.09999990463257
SB,0.536488836756351,0.573756838525823,0.615755846356497,0.6594406149676,0.469306,0.480716,0.492075,0.50341,3.59999990463257,3.79999995231628,3.79999995231628,3.70000004768372
SC,0.783031253312258,0.856684174335502,0.9459629682345131,0.925654158746992,0.0829,0.0846,0.085033,0.086956,NA,NA,NA,NA
SD,46.433219017498104,51.1064011945342,56.994834761462094,61.441550872049795,31.990003,32.809056,33.63796,34.470138,14.6999998092651,14.8000001907349,14.6999998092651,14.8000001907349
SE,451.445577523413,472.60992022199105,488.702046479362,485.979743322927,9.029572,9.080505,9.148092,9.219637,7.80000019073486,7.09999990463257,6.19999980926514,6.30000019073486
SG,170.716905023836,185.842757609094,202.77587092042498,206.40073340667402,4.265762,4.401365,4.588599,4.839396,4.09999990463257,3.59999990463257,3.0,3.20000004768372
SI,44.0719264900662,46.5646343046358,49.796986225165604,51.440351655629094,2.000474,2.006868,2.018122,2.021316,6.5,6.0,4.80000019073486,4.40000009536743
